r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9745988505546448, 0.8235530674372032, 0.9536794400198131, 0.9770693101749055, 0.9570246691373347, 0.061011192174235784, 0.9501918651776271, 0.9565483841890878, 0.7773330840065531, 0.9872104095318305, 0.9547723708708853, 0.9863669314621857, 0.8820349913826663, 0.8107977644489468, 0.5743131508015065, 0.5190696317238791, 0.9185777335612572, 0.9165486773931957, 0.983865514479156, -0.06314914898733615]"
r2testadj_per_fold,"[0.9656337389856959, 0.7612776794738633, 0.9373310070856294, 0.9689761255307545, 0.9418569053034529, -0.2703966223525045, 0.9326125234756132, 0.9412125197852365, 0.6987447607147483, 0.9826964364254177, 0.9388096782370801, 0.9815552602135453, 0.8404002824589014, 0.7440205048426927, 0.42407073343733226, 0.34932950174407174, 0.8898404630534655, 0.8870952694143236, 0.9781709901776817, -0.4383782603946311]"
rmse_per_fold,"[1035.4227766703932, 2601.1937482323056, 1334.8364784803862, 1109.1808535576295, 1496.2895942078828, 4742.157180973371, 1475.1009626984983, 1264.176881734264, 3236.1215303461563, 779.4148632940716, 1359.0320657125164, 859.1952878063671, 2102.38524367622, 3267.87338995491, 5160.369876134973, 2815.7018435420396, 2004.4916294133277, 1839.903723591038, 899.3554165238816, 3673.6978631180255]"
mae_per_fold,"[828.9315585416667, 2306.6638268229167, 1107.8773033854168, 1022.09590625, 1289.9245625000003, 3768.9230260416675, 1207.7596432291664, 981.5986276041671, 3125.2958567708342, 595.1550026041677, 1077.5497513020837, 708.4301484375001, 1383.3905143229167, 2764.0836757812503, 4658.671128906251, 2521.903358072917, 1737.8182018229184, 1523.5585247395832, 729.0104843749996, 3042.6968125000003]"
maep_per_fold,"[1.1041757706248183, 3.2742242824375314, 1.7331013185024022, 1.407341426321716, 1.8892539906055301, 6.722505669125307, 1.8011712657078829, 1.8759153579586536, 4.889331932708846, 0.938542121919825, 1.8959400242923516, 1.1489088406411576, 2.723682665754107, 3.974982445722184, 7.298139141101584, 3.9849617283509526, 2.5117361480122535, 2.58396453518343, 1.0405384949179441, 4.906632843576933]"
mape_per_fold,"[1.1106684920552843, 3.3793052156990613, 1.769333548137016, 1.3989814773529339, 1.8658029024924485, 6.812722143811888, 1.7268712783114328, 1.9497049746180457, 4.922691932707346, 0.9326981531843895, 1.9156770217567305, 1.1266449020060942, 2.9034724235609275, 4.249219193345132, 7.569698933609731, 4.049593057670229, 2.4497617947730115, 2.6604017990091404, 1.0425893253039038, 4.9136091447135986]"
smape_per_fold,"[1.1083873293364193, 3.3052699017791323, 1.7812116337179769, 1.4104065736420341, 1.8450054193838852, 6.648680250407839, 1.7099614906619252, 1.9186642932851061, 5.057219597250781, 0.9269880264963998, 1.8968194247727197, 1.1326200112309406, 2.8068016894599217, 4.389209160776609, 7.22627142376821, 4.1203436593303815, 2.412290752242359, 2.6099850038833186, 1.0391068275352058, 4.779836922412826]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7951
std_r2test,0.295
avg_r2testadj,0.7227
std_r2testadj,0.3991
avg_rmse,2152.7951
std_rmse,1258.7841
avg_mae,1819.0669
std_mae,1116.316
avg_maep,2.8853
std_maep,1.8188
avg_mape,2.9375
std_mape,1.8759
avg_smape,2.9063
std_smape,1.8278
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,29.62
