r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.03190682304051662, -0.9228041486986269, -0.1938118464310783, -0.3477642788078368, -0.05713389795353807, -0.12072279512551809, 0.01764588132671152, 0.013607649625658857, 0.005991726906186767, -0.7065424855914126, -1.0104180154161426, 0.006961386500934252, -7.831147147554411, -0.04762007092701137, 0.0005063718756690427, -0.5039265410795168, -0.5066762732435184, -0.0014160961649816173, -0.7686166991694263, -0.04817977589485034]"
r2testadj_per_fold,"[-0.39610923117246366, -1.6014409070628481, -0.6151572039949882, -0.8234457889753086, -0.4302399795841987, -0.5162720169345245, -0.32906733702856683, -0.3345308269770497, -0.3448347224210415, -1.3088515981530877, -1.719977314974781, -0.34352283002814765, -10.948022611397144, -0.4173683312541918, -0.352256085109389, -1.034724143813464, -1.038444369682407, -0.35485707128203403, -1.3928343576998121, -0.41812557915185633]"
rmse_per_fold,"[1844.833238031779, 2093.6364591707015, 1640.6088381302611, 1565.174073656352, 1199.8279079284916, 1603.3300039891144, 1396.7177362662796, 1843.2975213897278, 1719.6413771210252, 3172.354688700109, 4642.798142614331, 2961.709180419065, 4233.890629696645, 1929.2297225758416, 1921.529429304082, 1275.4582153772094, 1817.412746772118, 1691.850904026948, 2208.864599915695, 1658.4396600867517]"
mae_per_fold,"[1734.3097229742234, 1627.0498507148077, 1317.057312257297, 1189.0175678878456, 994.2834239651271, 1318.5153063496107, 1136.093150918219, 1621.0230494527398, 1594.002843111398, 2754.927617483861, 3875.6518119808193, 2660.7657742479155, 3992.2118761976467, 1581.0881871113368, 1771.5940117796556, 1026.7342261577685, 1563.444940588761, 1526.882706730675, 1992.2673170175767, 1395.5280161576009]"
maep_per_fold,"[11.975331480051338, 12.376469058761245, 10.085712861699722, 9.14790784091811, 7.877634550576465, 11.584798196154173, 9.94407754628431, 14.52971114754342, 13.209433048240795, 18.387643876035696, 19.99812519814748, 16.192886698583482, 34.845050449685615, 12.88687527019049, 14.38225855042298, 9.46041106044101, 12.62087185779761, 11.58808385738868, 13.253950033325946, 10.266539351234323]"
mape_per_fold,"[12.407635090252034, 13.772961292514548, 11.051924746287206, 10.057258966353373, 7.845565329692137, 12.908182321033133, 10.623032924206367, 15.475891245631226, 14.047686781097749, 17.372797446309974, 18.35991812900517, 17.286811497283335, 37.01780742795706, 14.340446575888704, 15.339080346113596, 10.132714227330322, 12.126389111208514, 12.08949289529258, 12.813551225097228, 11.056121875208953]"
smape_per_fold,"[12.283811545343921, 12.284501650895557, 10.231525926898927, 9.254425553369742, 7.937403227360364, 11.847083089464661, 10.181846461876724, 14.751955443231177, 13.625752205384032, 19.02873273102509, 20.748669090190226, 16.623959695818833, 30.3299194517031, 13.198310364260307, 14.839681810510271, 9.425164253951346, 12.864433789399325, 11.85570221490289, 13.652382088422211, 10.436910920086534]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,6
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6527
std_r2test,1.6802
avg_r2testadj,-1.236
std_r2testadj,2.2732
avg_rmse,2121.0303
std_rmse,906.1319
avg_mae,1833.6224
std_mae,829.4308
avg_maep,13.7307
std_maep,5.6727
avg_mape,14.3063
std_mape,5.8426
avg_smape,13.7701
std_smape,4.9173
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.99
