r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9758685931241151, 0.9257586810924379, 0.8644154072203118, 0.9665015953091588, 0.9000849425163874, 0.9688771283029811, 0.9018197768964376, 0.6831715758583459, 0.9550273186446508, 0.1233317542886393]"
r2testadj_per_fold,"[0.9753887071919243, 0.9242822912277988, 0.8617191227048067, 0.9658354338522387, 0.89809799535052, 0.9682582075590063, 0.8998673292779008, 0.6768710106055289, 0.954132975549516, 0.10589801076597027]"
rmse_per_fold,"[1272.12708239623, 2355.323567636137, 3063.3666344858416, 1501.868808584174, 2215.4199054473465, 1437.4009289843286, 2595.0084143037548, 4696.84338731088, 1631.9891855177502, 7776.341799650657]"
mae_per_fold,"[981.4057579236112, 1803.8699974479166, 2399.346643565972, 1294.879127083333, 1772.2999675347223, 1106.557872638889, 2163.480920659722, 3596.9198953125006, 1240.4322776909721, 5939.691496350694]"
maep_per_fold,"[1.667090377564178, 2.903377693834269, 3.7132033979012165, 2.221746400095413, 2.878368575440918, 1.8085615800319088, 3.4200501124194815, 5.178887495001988, 2.050733189433914, 9.170782019218478]"
mape_per_fold,"[1.7072667169544038, 2.8536865465034653, 3.7552000279240314, 2.259162961349815, 2.9533575282305207, 1.875161091523378, 3.4933682878577503, 5.0237374189877375, 2.028759808403778, 9.753462242913383]"
smape_per_fold,"[1.6871066304549203, 2.9099671147762547, 3.7240636984077744, 2.2878495912501893, 3.0092540707165, 1.8725566257358428, 3.5716630716703177, 5.221147508780852, 2.0508555443462773, 9.006180683434211]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8265
std_r2test,0.2482
avg_r2testadj,0.823
std_r2testadj,0.2531
avg_rmse,2854.569
std_rmse,1903.2481
avg_mae,2229.8884
std_mae,1439.7661
avg_maep,3.5013
std_maep,2.1384
avg_mape,3.5703
std_mape,2.2742
avg_smape,3.5341
std_smape,2.0837
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
