r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.029001889013571702, -0.8021712121195994, -0.42245040729392747, -0.6482424956583137, 0.012812214037095093, -0.14108576007734253, 0.015204804161551455, -0.008630727162048268, 0.014805331491573592, -0.5086359640497076, -0.8989778101202472, 0.017112082909292003, -6.472243457657859, -0.12140673265553104, -0.002987583624534107, -0.8430316317235276, -0.24285579949168135, 0.014601496583048323, -0.6383788455905695, -0.009197930471459559]"
r2testadj_per_fold,"[-0.39217902631247936, -1.4382316399265171, -0.9244917275153137, -1.2299751411847772, -0.3356070045380479, -0.5438219106928752, -0.3323699708402539, -0.3646180426310064, -0.3329104338643416, -1.0410957160672512, -1.5692052725156285, -0.32978953488742846, -9.10950585447828, -0.5171973441810125, -0.3569832013743697, -1.4935133840965373, -0.6815107875475688, -0.3331862105052874, -1.2166302028578295, -0.36538543534373935]"
rmse_per_fold,"[1842.234701188864, 2026.8974269382084, 1790.8354044564817, 1730.8770841607397, 1159.4548632549338, 1617.8302814369592, 1398.4520295567047, 1863.960430317178, 1712.0006029491988, 2982.7401075455823, 4512.2854267072535, 2946.5332187479635, 3894.543698919565, 1996.0141635010111, 1924.885069107951, 1411.9500011992743, 1650.6460871870197, 1678.2658330861784, 2125.9811050533867, 1627.3087611824699]"
mae_per_fold,"[1733.4933030096083, 1571.4809422299895, 1338.076809209162, 1310.6841052740947, 954.6124472958326, 1311.1183975560737, 1112.9300113809907, 1622.4444544783555, 1581.0408918714465, 2624.6256268592592, 3777.6746350564717, 2648.2263387205553, 3637.1418511943243, 1626.9049555727568, 1785.3543584040115, 1159.3068303325015, 1429.9345674844233, 1455.794207454005, 1938.945640353434, 1402.3837217620069]"
maep_per_fold,"[11.969694136517086, 11.953773419663683, 10.246675189444248, 10.083969932338789, 7.563324315755423, 11.519807145056157, 9.74133355862147, 14.542451623043034, 13.102017915439346, 17.517948939320085, 19.492568985735115, 16.116574209628634, 31.745908089988028, 13.260311100815631, 14.4939686045206, 10.681945610369798, 11.543112566829517, 11.048566651985375, 12.899217095550473, 10.316975007525842]"
mape_per_fold,"[12.392800033845134, 13.301041911709685, 11.452922791847541, 11.146929167756419, 7.636894498165575, 12.896946906554211, 10.489565502767539, 15.760622138863214, 13.983406905821663, 16.76802310879164, 17.954244504161064, 17.225434244546467, 33.847727457451356, 14.967266021855167, 15.354345094020191, 11.460435208369029, 11.282085465855879, 11.73867204127272, 12.540347075111246, 10.999695006314383]"
smape_per_fold,"[12.278157105711307, 11.906929619161527, 10.375150446550252, 10.11840509284907, 7.618736799556604, 11.784005589135253, 9.980131503887357, 14.761239549069483, 13.516872078878153, 18.05500373949889, 20.15882050598235, 16.547540819699044, 28.065048863097015, 13.5466747401082, 14.954416132482127, 10.550653234064331, 11.712139127983516, 11.311142081713587, 13.265840145502198, 10.487824128183671]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,8
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.5857
std_r2test,1.3884
avg_r2testadj,-1.1454
std_r2testadj,1.8784
avg_rmse,2094.6848
std_rmse,829.8414
avg_mae,1801.1087
std_mae,760.7207
avg_maep,13.492
std_maep,5.0133
avg_mape,14.16
std_mape,5.1711
avg_smape,13.5497
std_smape,4.4223
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,28.9
