r2train_per_fold,"[0.9936809960995171, 0.9975331027079541, 0.9971057268276052, 0.997384624384748, 0.991478494760036, 0.9949120130254847, 0.9967318406681572, 0.9949196099280755, 0.995357261744464, 0.9929660697341397]"
r2test_per_fold,"[0.9434843672190572, 0.6769425225931901, -0.2603657881938788, 0.8068667984397995, 0.6597958477305547, 0.7853916783814885, 0.25039617085641375, 0.842244491619107, 0.7973852305374839, 0.2074963636811663]"
r2testadj_per_fold,"[0.9425237615627239, 0.6714514606542641, -0.28178843615184834, 0.8035840811328272, 0.6540133408931137, 0.7817439448695591, 0.23765502928456816, 0.8395630948760889, 0.793941353436138, 0.19402604691654024]"
rmse_per_fold,"[0.16851487438544316, 0.38662764689945645, 0.483407627117079, 0.3062936832482009, 0.2800239205184877, 0.33135770414535265, 0.5493321266816827, 0.28581205979667773, 0.2866574130304707, 0.42617787154931386]"
mae_per_fold,"[0.13013769427514205, 0.3131379339324557, 0.4160372121209638, 0.21340325629748425, 0.22321834897349938, 0.2683732940942182, 0.42147765657612657, 0.2208254415631676, 0.20342204043414785, 0.32541041097193335]"
maep_per_fold,"[906.3839848112794, 395.96238346428737, 2435.9131810441527, 822.7121888411962, 1114.1106871787872, 1030.5777286628636, 532.8975569859963, 311.0999209544842, 1881.7324885017476, 2905.363070702892]"
mape_per_fold,"[50.2655340182499, 169.94467477619563, 1015.3677972672891, 1388.9101775789018, 162.02480945787968, 209.82883572515982, 121.79829730974984, 87.03006681677695, 594.2803895381645, 399.36252536754955]"
smape_per_fold,"[34.435150128546574, 71.8144340497841, 122.5742653724315, 54.76360674826666, 63.6320327109599, 61.50215780287165, 110.47747595103789, 54.421271857253984, 53.693150254044, 77.74183038623308]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,5
algorithm,xgboost
avg_r2train,0.9952
std_r2train,0.0019
avg_r2test,0.571
std_r2test,0.362
avg_r2testadj,0.5637
std_r2testadj,0.3681
avg_rmse,0.3504
std_rmse,0.1063
avg_mae,0.2735
std_mae,0.0899
avg_maep,1233.6753
std_maep,838.7757
avg_mape,419.8813
std_mape,428.2285
avg_smape,70.5055
std_smape,25.6545
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.52
