r2train_per_fold,"[0.9999770715703878, 0.9999456917574485, 0.9999828771034307, 0.9999829852947473, 0.9998906397187786, 0.9999794923560391, 0.9998521605354752, 0.9999664533090102, 0.9999835188483762, 0.9999664745119627]"
r2test_per_fold,"[-1.3116756239811034, 0.3421877397956352, -0.8217738272809221, -10.068335920800909, -2.8467899883273176, -4.854360880758293, -0.38502337916739493, -44.271665356976754, -6.648528742653227, -2.6204108181189905]"
r2testadj_per_fold,"[-1.3509675609326233, 0.3310067948629831, -0.8527388215123257, -10.256466276395258, -2.9121745207068184, -4.953868431139454, -0.4085648530342627, -45.041155419701575, -6.778532064058097, -2.6819475459057154]"
rmse_per_fold,"[0.05605343112711819, 0.04426965942714997, 0.08874233592113097, 0.06160067433102482, 0.12210664172874192, 0.09417594844276081, 0.11254344798389727, 0.3635003011753493, 0.11353425287641042, 0.5390164022794146]"
mae_per_fold,"[0.04594594470283478, 0.03816176574664498, 0.06495289265410988, 0.05593647383971944, 0.10891598854686414, 0.07415549577052746, 0.09744221428018585, 0.3381482090193964, 0.09865696187828396, 0.4585656151721169]"
maep_per_fold,"[-10.823082186161068, -24.31001839775103, 19.933603321004703, -10.407045621515806, -61.86216306160163, -42.296736104365216, -222.0842206943144, 45.587178696363715, -47.08776189045193, 339.7072495016352]"
mape_per_fold,"[11.5436127116654, 32.889510150017706, 19.478353991495577, 10.276728694377733, 65.4789224418703, 39.38541238760913, 149.1171565735395, 44.499523539491626, 51.994407880287355, 1173.4206295181734]"
smape_per_fold,"[10.623728462615102, 37.93912530097935, 19.846286941583365, 10.956214188189008, 81.98426157991503, 52.6791780668582, 110.89063136186148, 59.641233380416914, 38.773572661595004, 119.57782158022607]"
test_name,loadForecast_IMF_7
name,['IMF_7']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,7
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-7.3486
std_r2test,12.6757
avg_r2testadj,-7.4905
std_r2testadj,12.8911
avg_rmse,0.1596
std_rmse,0.153
avg_mae,0.1381
std_mae,0.1347
avg_maep,-1.3643
std_maep,132.6005
avg_mape,159.8084
std_mape,339.9981
avg_smape,54.2912
std_smape,37.0721
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.36
