r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8618227854829673, 0.8168812423369733, 0.6968994933781969, 0.6427059698953969, -1.8115321035075422, 0.6640260991928331, 0.7763969672494284, 0.6149558256108151, 0.7745652253353422, 0.18492358538840103, -0.11620925588967146, 0.8374782049757715, -0.5778097900182382, -1.3862083277513388, 0.9183552410736837, -0.06636306634633482, 0.6061228796847545, 0.7037363826234165, 0.9475233603215427, 0.6270639021204505]"
r2testadj_per_fold,"[0.8130543568298969, 0.7522510925735522, 0.5899228439822664, 0.5166021945643604, -2.803837551804322, 0.5454470753785388, 0.6974782498080503, 0.47905788170874986, 0.6950000107478159, -0.10275044329804572, -0.510165463850732, 0.7801175714378086, -1.134683833554087, -2.2283995022518113, 0.889539443805572, -0.44272650152739423, 0.46710742545584427, 0.599172752961093, 0.9290021933762048, 0.49543939698649186]"
rmse_per_fold,"[675.0797632289746, 646.1006292558412, 826.6666852421022, 805.8766167355993, 1956.7055789624885, 877.8626829385254, 666.366963246662, 1151.6642080168133, 818.942371014013, 2192.4129008459267, 3459.468879064179, 1198.1609157685068, 1789.6099994602444, 2911.63021531773, 549.1881793025777, 1074.0029419566697, 929.2316041436358, 920.2248662297983, 380.48298764326086, 989.2339169206751]"
mae_per_fold,"[597.3103341839419, 491.85119641258444, 694.9651319613232, 662.7007044448343, 1643.8549599119006, 771.0184371680707, 579.7520121296221, 901.9683646412117, 676.738729002478, 1939.4122924781013, 3332.283310210598, 1052.6391813908094, 1162.8484290549764, 2767.2815135439782, 439.6931297109474, 924.020667271409, 786.3661718490293, 695.2028251384139, 288.7955643332691, 803.7590206328996]"
maep_per_fold,"[4.124401284014053, 3.741361158197272, 5.321878330292326, 5.098599998940205, 13.024142127097019, 6.774356700367261, 5.074494958069088, 8.084610398897972, 5.608104760002032, 12.944522511797798, 17.1943771180079, 6.406150877210909, 10.14963970658562, 22.555106029663854, 3.569542588369305, 8.514000135598167, 6.347922098539681, 5.276154219368247, 1.9212692728651275, 5.9130476197514925]"
mape_per_fold,"[4.271113983657302, 3.899781069025069, 5.2641140783858145, 5.408031361178348, 12.924462321892069, 6.845717869558368, 5.121738569599697, 7.279898048418023, 5.622880921631227, 12.33717338502651, 17.470279708570672, 6.001530434795901, 11.589795862103491, 22.623709585274906, 3.5914664274987804, 8.464047966297624, 6.320427029491181, 5.0085752202663185, 2.0292302867273864, 5.845553737489251]"
smape_per_fold,"[4.200294141832522, 3.7966532468898078, 5.3376655729615035, 5.189768128775976, 14.10180924452048, 6.556547599964889, 4.996197147894571, 7.686890682473462, 5.45799667695324, 13.305085876702549, 19.28831632017658, 6.2253910730399005, 10.124153801965264, 20.17955022203418, 3.5829293642200355, 8.012679824629656, 6.224291614506095, 5.1744115315414865, 2.0468484186139015, 5.628118679654696]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor']"
decomposition,ewt
nmodes,7
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3358
std_r2test,0.7538
avg_r2testadj,0.1013
std_r2testadj,1.0198
avg_rmse,1240.9456
std_rmse,794.5648
avg_mae,1060.6231
std_mae,767.7428
avg_maep,7.8822
std_maep,4.9439
avg_mape,7.896
std_mape,4.9784
avg_smape,7.8558
std_smape,4.9237
model_params,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
duration,0.51
