r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.0030264041037182388, -1.3934583171691757, -0.18680160046769467, -0.5267656184927207, -0.05683789807428674, -0.06988851318059996, 0.0005346714444247613, -0.03955018340152683, 0.013547079582749366, -0.5944855992379625, -1.0613771309194484, 0.011138660162700376, -6.053109408539907, -0.06293724427181902, 0.010851462145874513, -0.6907992882644751, -0.3579264723066464, 0.013485595883562462, -0.6088498845793384, -0.0432701142539591]"
r2testadj_per_fold,"[-0.35703572319914834, -2.238208311464179, -0.6056727535739397, -1.065624072078387, -0.4298395091593292, -0.44749622371492936, -0.3522177974575431, -0.40645024813147757, -0.33461277468216255, -1.1572452224984202, -1.7889220006557243, -0.33787122448575824, -8.542442140965756, -0.4380915657795199, -0.3382597865085226, -1.287551978240172, -0.83719463900311, -0.3346959585104745, -1.1766792556073402, -0.41148309575535635]"
rmse_per_fold,"[1818.8339642482551, 2335.8593109463586, 1635.78479266276, 1665.8728887070272, 1199.6599189061633, 1566.545738438317, 1408.8296379694584, 1892.3145166007696, 1713.0935040490274, 3066.433044709892, 4701.271636591582, 2955.473316190609, 3783.740859720586, 1943.2821047533705, 1911.5593305627208, 1352.3806610936851, 1725.3679346307972, 1679.2158284993418, 2106.7354165687125, 1654.5510453347115]"
mae_per_fold,"[1684.0187346605483, 1845.5726240387687, 1316.964993379406, 1263.9053579881752, 994.0188304751922, 1329.827122399073, 1102.8582635124806, 1637.789279275806, 1544.5499046816558, 2686.0082546156027, 3913.5197149436567, 2653.7452386096106, 3511.692290794119, 1590.1468535246775, 1707.0922330356477, 1099.1710727716888, 1493.2491274176966, 1460.4281026727938, 1926.9081970622376, 1396.6224983585]"
maep_per_fold,"[11.628074443123223, 14.038704755774784, 10.085005905604906, 9.7240697251069, 7.875538195786744, 11.684186580599892, 9.653176842114428, 14.679991846170577, 12.79961867303469, 17.927644603262706, 20.193521250522753, 16.150161127150362, 30.65095211154947, 12.960709168346588, 13.85861642209664, 10.127849943290231, 12.054217836292842, 11.083735015701182, 12.819135637330623, 10.27459117423942]"
mape_per_fold,"[12.179260082851828, 15.580478125775729, 11.042099434324916, 10.73111863322387, 7.848341001321296, 12.873265962524366, 10.452652542234981, 16.031639081395006, 13.883645705939424, 17.067585204373927, 18.498001314368565, 17.302629098623154, 32.754138379876174, 14.473915330305179, 15.13528397891978, 10.863907332353568, 11.685842726687728, 11.764076686823994, 12.48380495767825, 11.049322517248685]"
smape_per_fold,"[11.929233367180432, 13.748263240896504, 10.231095539211806, 9.788452754139893, 7.935289755340542, 11.945639081848514, 9.89231263058569, 14.891009947932975, 13.210722095976331, 18.511938740825943, 20.977085018043777, 16.580495721135165, 27.247875984576993, 13.267603858083788, 14.309067164345239, 10.042582659681116, 12.255149538275301, 11.346357943111379, 13.179086111338892, 10.444995652425774]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,1
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.585
std_r2test,1.3138
avg_r2testadj,-1.1444
std_r2testadj,1.7775
avg_rmse,2105.8403
std_rmse,857.4965
avg_mae,1807.9044
std_mae,768.9618
avg_maep,13.5135
std_maep,4.8862
avg_mape,14.1851
std_mape,5.0268
avg_smape,13.5867
std_smape,4.3764
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,48.51
