r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.648782582007396, 0.5340705058446673, -0.3730140718362971, 0.6017871235360746, 0.36432155905105434, 0.37898574610315117, 0.4351005736688166, 0.2154951877496385, 0.7704623340949508, 0.7425772040743732]"
r2testadj_per_fold,"[0.6417981447177703, 0.5248048624949874, -0.40031832894667807, 0.5938681174700307, 0.3516802264185469, 0.3666360308267934, 0.42386677825882146, 0.19989423977875065, 0.7658976646025208, 0.7374580007463067]"
rmse_per_fold,"[1280.9257056561503, 1303.7158036752112, 2194.388103474144, 2148.0272441660663, 1691.3781093359348, 1917.518005720578, 1497.9869106927076, 1475.9989067576903, 1596.0908227312748, 950.8977504286225]"
mae_per_fold,"[973.0264960394966, 991.4233181423612, 1728.9283069010417, 1670.2842351996528, 1422.2136700086808, 1107.3794337890624, 1228.262307595486, 1229.0052794270835, 1327.6034783203127, 730.105144813368]"
maep_per_fold,"[7.72227758601445, 7.901623762300888, 13.19536654505439, 9.94735069394183, 9.861661876769142, 8.837132554795534, 9.692006358736233, 9.306385394448982, 7.6106127410727265, 5.330310093985105]"
mape_per_fold,"[7.562868670343126, 7.653324205015967, 14.067475008705912, 9.77248797023291, 10.275257556913347, 7.67900488958147, 9.608654587056032, 9.56578557280242, 7.513927037339191, 5.575722722472511]"
smape_per_fold,"[7.308750611372522, 7.349881184563399, 12.691966510163304, 9.635146342622718, 9.595127827767623, 8.368993091861107, 9.548618829394012, 8.95041355569469, 7.588066759731715, 5.3541040039907495]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4319
std_r2test,0.3162
avg_r2testadj,0.4206
std_r2testadj,0.3224
avg_rmse,1605.6927
std_rmse,374.0587
avg_mae,1240.8232
std_mae,295.9678
avg_maep,8.9405
std_maep,1.9504
avg_mape,8.9275
std_mape,2.1931
avg_smape,8.6391
std_smape,1.8616
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.17
