r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9683502064345557, 0.9465187046076873, 0.846812457943134, 0.963416074575124, 0.9146910282306742, 0.9562108498509926, 0.9068047245417599, 0.6672499846994333, 0.9521821453047854, 0.0777469907056002]"
r2testadj_per_fold,"[0.9677208071306974, 0.9454551561197719, 0.8437661147772304, 0.9626885533308793, 0.9129945429966251, 0.955340042887802, 0.9049514094048062, 0.6606327968951606, 0.9512312220580056, 0.05940673199804114]"
rmse_per_fold,"[1456.8828070682491, 1999.0732019517927, 3256.1584573019713, 1569.513612998137, 2047.0947096641146, 1704.9880848124635, 2528.271512358192, 4813.412180697123, 1682.821025910477, 7975.955893909468]"
mae_per_fold,"[1160.743968611111, 1572.9937867013887, 2569.2164985694444, 1231.9313754340276, 1576.7464484375002, 1361.1829071875, 1996.097434375, 3645.2120210937496, 1236.434971614583, 6168.5709208611115]"
maep_per_fold,"[1.9717278865179204, 2.5317761697406223, 3.976092182434004, 2.1137409981271533, 2.560772731341631, 2.224721517243973, 3.1554487907167394, 5.248419064676782, 2.04412468013711, 9.524167933648348]"
mape_per_fold,"[2.0242767809306965, 2.535174873258507, 4.0023284209718195, 2.134687861841172, 2.612775027313149, 2.2522905839666705, 3.1609230413163893, 5.084864727194484, 2.0627976080788475, 10.140428910173927]"
smape_per_fold,"[2.0150554905830043, 2.5481674959054823, 3.980309113860213, 2.164258854154829, 2.6508195753592254, 2.2805331924112764, 3.2256471226384322, 5.290081717483002, 2.074111434364252, 9.382816993345765]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.82
std_r2test,0.2619
avg_r2testadj,0.8164
std_r2testadj,0.2671
avg_rmse,2903.4171
std_rmse,1949.1758
avg_mae,2251.913
std_mae,1497.3311
avg_maep,3.5351
std_maep,2.2249
avg_mape,3.6011
std_mape,2.3718
avg_smape,3.5612
std_smape,2.1729
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
