r2train_per_fold,"[0.9965149590801463, 0.9986590825392004, 0.9969827405381737, 0.9984633287221499, 0.9958488843101984, 0.9971489700913411, 0.998489295248057, 0.9962061692889058, 0.9979753093650022, 0.9966358511432483]"
r2test_per_fold,"[0.9533806706807252, 0.8647188973305875, 0.7841942105094422, 0.9604846730987675, 0.8628586050069398, 0.9377127190255157, 0.8253457197082303, 0.5547720109337042, 0.8887886268634031, 0.106528791281289]"
r2testadj_per_fold,"[0.9525882741483862, 0.8624195018177929, 0.7805261234359483, 0.9598130244828825, 0.8605275897945932, 0.9366540117001704, 0.8223770917146025, 0.5472043963886679, 0.8868983485664638, 0.09134231181298236]"
rmse_per_fold,"[0.18415821442761607, 0.32896482774322844, 0.4138609944167208, 0.1723294222861659, 0.2556720823321417, 0.2145076086152763, 0.35962274371635283, 0.5961392884640841, 0.2700680745242797, 0.8072831891447134]"
mae_per_fold,"[0.13849298151003978, 0.2600047540924496, 0.3176861390023423, 0.13523603891563865, 0.20781173511727136, 0.17225333060965295, 0.288816362588829, 0.4464137880695158, 0.20407632710477286, 0.6425228215489156]"
maep_per_fold,"[-36.492225540590525, -1141.6246023606604, 121.98380864926636, -28.89283793920973, -183.48328884492534, -192.68263070855173, 295.4340629963139, 52.983278072107844, -112.79078375522596, 261.1329230966423]"
mape_per_fold,"[178.88076824336827, 106.20064599546168, 99.68760648147868, 130.8153208341711, 119.39342242309527, 61.79445090635098, 10593.397388794272, 213.33777984089832, 72.59280451513527, 599.7536305731811]"
smape_per_fold,"[36.58628898022074, 48.54272822189123, 75.21285618952794, 35.75995367475189, 58.596672504203596, 42.182522342022196, 54.96319427438482, 79.2100792290059, 45.78769219180267, 113.21781163391229]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,emd
nmodes,2
algorithm,xgboost
avg_r2train,0.9973
std_r2train,0.001
avg_r2test,0.7739
std_r2test,0.2489
avg_r2testadj,0.77
std_r2testadj,0.2531
avg_rmse,0.3603
std_rmse,0.1913
avg_mae,0.2813
std_mae,0.1499
avg_maep,-96.4432
std_maep,383.2928
avg_mape,1217.5854
std_mape,3128.7987
avg_smape,59.006
std_smape,22.8835
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.51
