r2train_per_fold,"[0.9612929926416949, 0.9883463539319881, 0.964917195818676, 0.9796083875342338, 0.9692872569834479, 0.9641339961383092, 0.9836029766937785, 0.9630537243331849, 0.9603182226621169, 0.9628673501119769]"
r2test_per_fold,"[0.8449578072198458, 0.7186129828662704, -0.24974701259261822, 0.9595579804118338, 0.43993941332406505, 0.4152436807114759, 0.352633085383697, 0.4625717889624674, 0.7029264600743661, 0.3513011678516539]"
r2testadj_per_fold,"[0.839179837302573, 0.708126510178057, -0.29632143542215683, 0.9580508244023369, 0.41906759021812956, 0.39345151974420167, 0.32850761030482856, 0.4425434084269072, 0.691855396474653, 0.3271260560945727]"
rmse_per_fold,"[0.12543483434352806, 0.1389982066186207, 0.27840103266121774, 0.0683657836416511, 0.2145020905012916, 0.20998297073066874, 0.19045729461590494, 0.20653568177490372, 0.19589631353925502, 0.2901825365630481]"
mae_per_fold,"[0.09990251670909038, 0.10922103778506008, 0.2208933618555514, 0.054127960142492944, 0.16943897259872345, 0.17377319560508983, 0.14027109107971997, 0.1713292571816665, 0.1470257320973693, 0.22969690263355996]"
maep_per_fold,"[-1192.0454722620163, -7303.657018011664, 2925.9910431638427, 870.7566949530847, 5323.562611959627, -1189.0146944064195, -1067.4818179760568, -11039.1001413752, -992.7779529945722, -13303.81781728706]"
mape_per_fold,"[378.8813853391808, 310.8232899621134, 629.4183647016387, 150.8683232409789, 443.69347821156424, 421.47107492069, 179.1346019107986, 120.40801868270914, 89.69436278615926, 216.95008354802536]"
smape_per_fold,"[58.092669943958754, 65.91464461630176, 122.1954707035692, 36.562533835321915, 93.71228114608819, 103.17373817950384, 93.98116545133108, 99.17928859951974, 62.49367143727302, 103.62723563053271]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,emd
nmodes,4
algorithm,xgboost
avg_r2train,0.9697
std_r2train,0.0097
avg_r2test,0.4998
std_r2test,0.3221
avg_r2testadj,0.4812
std_r2testadj,0.3341
avg_rmse,0.1919
std_rmse,0.0638
avg_mae,0.1516
std_mae,0.0512
avg_maep,-2696.7585
std_maep,5675.3102
avg_mape,294.1343
std_mape,164.3601
avg_smape,83.8933
std_smape,25.1935
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.41
