r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7073716866653337, -0.035825659078880134, -0.6203338575044379, 0.5002953243440282, -0.3543167535231757, 0.48836022384162314, 0.07127668766844708, 0.22543601874562835, 0.3436457525162271, 0.6483459123793932]"
r2testadj_per_fold,"[0.7015523736160647, -0.056424464799198715, -0.652556405807083, 0.4903580154531425, -0.3812491889625571, 0.47818556920211, 0.05280775816185368, 0.21003275775477437, 0.330593253276493, 0.6413527913187562]"
rmse_per_fold,"[1169.2142245911234, 1943.865272663891, 2383.8460193272776, 2406.2394479940504, 2468.7782899011354, 1740.4871314275838, 1920.7269287070403, 1466.6175534920699, 2698.9806437395955, 1111.39427032493]"
mae_per_fold,"[817.3370035807292, 1485.803927951389, 1816.6630874348957, 1948.1886108723957, 2141.542993185764, 966.6353667534723, 1534.826050564236, 1207.1615112413194, 2175.561268185764, 923.6619799696181]"
maep_per_fold,"[6.4866714818786155, 11.841827207795083, 13.864967813813287, 11.602405699515353, 14.849507734821044, 7.7139638027456785, 12.11104806329503, 9.140978029153946, 12.471611122612696, 6.74341882157379]"
mape_per_fold,"[6.361226981045745, 11.31897897136024, 14.652417069476833, 11.80531344993813, 15.214073427315736, 6.571599509050037, 11.998868801627973, 9.385136813648336, 12.524725351070314, 6.997160438417685]"
smape_per_fold,"[6.45264612106781, 10.445169928224173, 13.187499677041123, 11.530682410880601, 13.850837102392324, 7.162112862499419, 11.417342901070333, 8.779564797049368, 12.728424685067965, 6.679660856413351]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.1974
std_r2test,0.413
avg_r2testadj,0.1815
std_r2testadj,0.4212
avg_rmse,1931.015
std_rmse,530.4913
avg_mae,1501.7382
std_mae,483.6238
avg_maep,10.6826
std_maep,2.8149
avg_mape,10.683
std_mape,3.0647
avg_smape,10.2234
std_smape,2.6389
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
