r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9235086323638977, 0.6968064896975195, 0.9044154888520092, 0.9946721939210564, 0.9105127079920372, 0.19441138124238633, 0.9689343120724148, -0.016463313311280592, 0.17581449860059428, 0.9351023154357324, 0.8642415491314912, 0.9806700562074685, 0.8526431806629573, 0.5159585725578916, 0.21399844090612075, 0.1282372854334748, 0.8138435639123542, 0.91779965420604, 0.9837705350979602, -0.19642102059069955]"
r2testadj_per_fold,"[0.8965116790805675, 0.5897970154731146, 0.8706797790350712, 0.992791791775547, 0.8789289578715798, -0.08991401361324192, 0.9579699516273846, -0.3752150709505562, -0.11507450189331347, 0.9121972502954027, 0.8163268017661351, 0.9738477231042221, 0.8006348914851775, 0.345120421695971, -0.06341387406818955, -0.1794436726488282, 0.7481412923520087, 0.8887877674552307, 0.9780424886619461, -0.618687263152123]"
rmse_per_fold,"[1796.7896708754229, 3409.7740068767944, 1917.4980357128147, 534.6480767103878, 2159.169437270164, 4392.405208456754, 1164.962899389346, 6114.356161520693, 6226.0049416943, 1755.7188237978, 2354.56795723901, 1023.081833388922, 2349.7454491892736, 5226.889954228102, 7012.0889772539695, 3790.920785782651, 3030.900514545466, 1826.0611150560842, 901.9986640576482, 3897.1610655606273]"
mae_per_fold,"[1674.3674479687495, 2807.1395755208337, 1689.6736914062496, 465.3923190104172, 1997.047498697917, 3819.255703125, 955.2038164062484, 5458.24362109375, 4988.140718750001, 1294.4859869791665, 1923.8878346354159, 816.8233151041668, 1670.19114453125, 3799.0799127604164, 6120.552276041667, 3310.4664296875003, 2812.0516510416687, 1612.8334466145834, 728.1960624999998, 3372.358822916667]"
maep_per_fold,"[2.2303360851920964, 3.9846311610223686, 2.643231063102885, 0.6408066855862057, 2.9249229497820584, 6.812282431531178, 1.4245265410635923, 10.431150521553716, 7.8036374214596345, 2.0413667358903886, 3.3850649991119126, 1.324697332594942, 3.288348894803767, 5.463393201672936, 9.588279767974358, 5.231002204373083, 4.064367477904127, 2.735375346294675, 1.0393760461875023, 5.438243630739454]"
mape_per_fold,"[2.2644356910801773, 4.206297872663591, 2.63278780619829, 0.653094070675116, 2.9631600371568227, 6.958928189323925, 1.5338725486681715, 10.690376307319749, 7.2667906111897524, 2.125999811426828, 3.572018518707571, 1.4661007188927502, 3.538166423361788, 6.075686446599518, 10.150755018800623, 5.318659732929162, 4.060706305368359, 2.7410422312046463, 1.0885250346885393, 5.446283719992681]"
smape_per_fold,"[2.295226942617286, 4.071203025651711, 2.65053729014231, 0.6503370071121805, 2.911902738117358, 6.793231033938989, 1.5500337106924293, 10.008496037815656, 7.690953734198088, 2.16860870348732, 3.4779980858519606, 1.4513229285869602, 3.4192373692579916, 6.466669182155378, 9.490176247955304, 5.346884311587982, 3.967923410910191, 2.69473884870047, 1.079193099521955, 5.283238651045625]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6381
std_r2test,0.3865
avg_r2testadj,0.5104
std_r2testadj,0.523
avg_rmse,3044.2372
std_rmse,1864.251
avg_mae,2565.7696
std_mae,1586.6951
avg_maep,4.1248
std_maep,2.7081
avg_mape,4.2377
std_mape,2.7632
avg_smape,4.1734
std_smape,2.65
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.14
