r2train_per_fold,"[0.9999922508689026, 0.9999935376358264, 0.9999834686997733, 0.9999894440882116, 0.9999962290700251, 0.9999869257406646, 0.9999823325936524, 0.9999917395806133, 0.9999935409068095, 0.9999940114948113]"
r2test_per_fold,"[-6.262519440681271, -10.570831667533353, -11.813315679672185, -8.725151493565527, -2.154848655446588, -6.386437095996996, -22.265201695880197, -27.43248421586613, -2.694247240793017, -7.979219055286929]"
r2testadj_per_fold,"[-6.385961697463388, -10.767503027321455, -12.031105747881911, -8.89045151895191, -2.2084721453408642, -6.511985601877965, -22.6606442176232, -27.91575590225479, -2.757038978596864, -8.131840342345631]"
rmse_per_fold,"[0.17398729065942045, 0.1605431211198174, 0.6167054964350315, 0.3738659346895636, 0.35058582071239375, 0.3058641699376605, 0.42663488860752913, 0.4421418520651951, 0.3214662524817407, 0.2922062425703449]"
mae_per_fold,"[0.15270858982523677, 0.12683507990494075, 0.48114849740764104, 0.29199202962626053, 0.2903448738495922, 0.26658586154410724, 0.32429899737857554, 0.3797028921267986, 0.29340340223582784, 0.2782582243990299]"
maep_per_fold,"[-33.62468866702276, -23.498741495927955, -199.50045406366294, 30.77355489228783, 150.8957744869355, -47.99897823779003, -59.03622311208242, -173.42779618719712, 29.45795875124169, -384.2579670380391]"
mape_per_fold,"[37.043686226741194, 24.630593116838686, 170.78433209833656, 34.18416088567204, 2447.68193280849, 55.36705401613219, 52.62999124208634, 170.91987669854473, 27.89318275631656, 1221.38331355959]"
smape_per_fold,"[29.134436340854563, 33.0487483571859, 180.71212569544318, 47.66505629563645, 105.45105345012615, 39.97034229412232, 89.03333216129911, 171.8897065230639, 33.15466454226887, 178.39512410639486]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-10.6284
std_r2test,7.7566
avg_r2testadj,-10.8261
std_r2testadj,7.8884
avg_rmse,0.3464
std_rmse,0.1261
avg_mae,0.2885
std_mae,0.0959
avg_maep,-71.0218
std_maep,141.1195
avg_mape,424.2518
std_mape,758.3647
avg_smape,90.8455
std_smape,61.2009
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.44
