r2train_per_fold,"[0.9942298510117314, 0.9973867864242256, 0.9942323439179793, 0.9978161706486991, 0.99004278055131, 0.9929905292735195, 0.9954615482607816, 0.9924047683073431, 0.9959988283973348, 0.9911951445793759]"
r2test_per_fold,"[0.9504494608270716, 0.6284569604259714, 0.7767180972172618, 0.8924298662072561, 0.5984200484867768, 0.8352533578899094, 0.3138318802673302, 0.7874970026348194, 0.8915356370342635, 0.5319532518024632]"
r2testadj_per_fold,"[0.9496072420309312, 0.6221417812830701, 0.772922937396592, 0.8906014786640366, 0.5915943269313112, 0.8324531316784065, 0.3021689660509109, 0.7838850536711053, 0.8896920501283303, 0.5239977829945731]"
rmse_per_fold,"[0.15911332556474864, 0.417175102714552, 0.32049655891644996, 0.23722654261261542, 0.31210465549922123, 0.28749701805744854, 0.5651175339297903, 0.3271889074745459, 0.226064822881298, 0.3171459420455254]"
mae_per_fold,"[0.12145421682509948, 0.3263078485092483, 0.25489752826038103, 0.15347554670208313, 0.2395989341522723, 0.2286356113944908, 0.44204736309066356, 0.25582676352879574, 0.1664890297163924, 0.2463329486259141]"
maep_per_fold,"[546.4442444777266, 569.5013122612266, 664.092419914361, 1708.3307356184466, 2748.6685668133287, 1551.6779487953027, 740.0412570557185, 537.1855724008369, 777.4429853017784, 9559.486608631163]"
mape_per_fold,"[83.32797096461715, 254.37853757826625, 109.24434849291178, 75.97309456385607, 611.8103129830444, 129.10328633629513, 156.63079428572254, 136.1239794511423, 151.21460960907226, 233.94653368685243]"
smape_per_fold,"[35.746060219538975, 73.91278202892093, 65.36367305897656, 38.772924105032246, 63.43536918174107, 55.083375493776444, 100.02245065981776, 64.64270268566068, 46.22193631212309, 79.51713640294233]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,0.9942
std_r2train,0.0024
avg_r2test,0.7207
std_r2test,0.1889
avg_r2testadj,0.7159
std_r2testadj,0.1921
avg_rmse,0.3169
std_rmse,0.1059
avg_mae,0.2435
std_mae,0.087
avg_maep,1940.2872
std_maep,2629.1162
avg_mape,194.1753
std_mape,149.6519
avg_smape,62.2718
std_smape,18.5463
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.52
