r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.963415218124654, 0.9231646758142772, 0.8255315410991132, 0.9691658093571731, 0.902068405318677, 0.9585727091517673, 0.8995518646904085, 0.6875107629076074, 0.9054423084594969, 0.21872986878675982]"
r2testadj_per_fold,"[0.9626876798487238, 0.921636700617402, 0.8220619978823342, 0.968552629429617, 0.9001209020153553, 0.95774887098149, 0.8975543165450472, 0.6812964883063382, 0.9035618998209074, 0.2031932468592238]"
rmse_per_fold,"[1566.352167250455, 2396.1180041906287, 3474.97968270945, 1440.9078651305351, 2193.3199830856124, 1658.3697096569158, 2624.808976316129, 4664.569223025763, 2366.417216020667, 7341.052226032842]"
mae_per_fold,"[1271.9085928784723, 1915.1692944618053, 2786.435485590278, 1160.0649590277778, 1739.271549305556, 1327.5480277604167, 2139.0473059027777, 3525.375388715278, 1767.5685893229163, 5620.052284979166]"
maep_per_fold,"[2.160560562447747, 3.0825169315546916, 4.312257981093118, 1.9904330008023436, 2.824727564963672, 2.1697485671751613, 3.381425234289833, 5.0758768744331775, 2.9222164207729806, 8.67726454712684]"
mape_per_fold,"[2.1866105434090026, 3.0514075928811146, 4.336137599310235, 1.9917836033304013, 2.8828618395898005, 2.1352811377333847, 3.397238910924691, 4.895740294618238, 2.885978155332295, 9.199779743506499]"
smape_per_fold,"[2.1809357759033907, 3.09611455009345, 4.312366446098024, 2.0153882433946375, 2.8968788978689433, 2.156762858134622, 3.469975357101286, 5.087416674535094, 2.9360189499313476, 8.55864210871424]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8253
std_r2test,0.2172
avg_r2testadj,0.8218
std_r2testadj,0.2215
avg_rmse,2972.6895
std_rmse,1722.7118
avg_mae,2325.2441
std_mae,1297.2481
avg_maep,3.6597
std_maep,1.9108
avg_mape,3.6963
std_mape,2.0391
avg_smape,3.671
std_smape,1.8727
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
