r2train_per_fold,"[0.9993217318238923, 0.9994743279423327, 0.9995393874393119, 0.9995285752895294, 0.9995115634060023, 0.9989208946956499, 0.9993851734071982, 0.9992677509655485, 0.9994594978980401, 0.9995859445516384]"
r2test_per_fold,"[0.2869789002211165, -0.5456322904916224, -0.2147531048014879, -1.5075757872634639, -0.18932511888367887, 0.5122700477162088, -0.6150840847957659, -1.0992620877602497, 0.0014996487125306102, 0.38169460813678746]"
r2testadj_per_fold,"[0.2748595614146765, -0.5719036608682506, -0.23540046635618728, -1.5501974720328144, -0.20954027671173003, 0.5039800201986373, -0.6425359389282719, -1.1349435963340784, -0.015472028646463132, 0.3711851680484609]"
rmse_per_fold,"[0.18961688634175314, 0.16796281436086719, 0.13911185285486224, 0.22044846461376047, 0.1468651571651691, 0.19160988538655563, 0.15488382926017366, 0.11278199918151421, 0.24205517387346634, 0.1314393207437769]"
mae_per_fold,"[0.14028046927726884, 0.13781232418942063, 0.10059546920240403, 0.17286513402663817, 0.12265937137256612, 0.16030741086408545, 0.11477644255672717, 0.09887377353989915, 0.20448261369689086, 0.10525974296667688]"
maep_per_fold,"[-2093.1877193663386, 682.7213548230629, -294.95928382316123, 1494.2054955579472, 1205.3281886041527, -3434.896784860483, 273.2112614469381, 20457.238382888605, 588.5956296973037, 557.0370250753994]"
mape_per_fold,"[150.7212478654745, 400.08787350618843, 144.71165740047533, 621.3474711509493, 379.52329768439125, 137.21983142957134, 250.2365509970939, 586.7446132773091, 193.00417609166664, 422.5967691841098]"
smape_per_fold,"[97.79987786128348, 107.61851870506638, 104.04841054743896, 126.52515232433552, 99.47742642227601, 98.94250905449044, 111.25884050525904, 111.85138808861983, 120.03603159508734, 92.2109311074809]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.9994
std_r2train,0.0002
avg_r2test,-0.2989
std_r2test,0.6194
avg_r2testadj,-0.321
std_r2testadj,0.6299
avg_rmse,0.1697
std_rmse,0.0388
avg_mae,0.1358
std_mae,0.033
avg_maep,1943.5294
std_maep,6339.3647
avg_mape,328.6193
std_mape,171.8976
avg_smape,106.9769
std_smape,10.1331
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.64
