r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.6883868930582475, 0.779390921479337, -0.41089835858623824, 0.6089788785503639, -0.05611302286132802, 0.40424463567830315, 0.33791030488178586, 0.21874744947929325, 0.7316034699872745, 0.7141600039101331]"
r2testadj_per_fold,"[0.6821900414997468, 0.775003809122392, -0.4389559963990328, 0.6012028903397177, -0.07711527047504751, 0.39239722786508757, 0.32474374844477594, 0.2032111771678019, 0.7262660389927034, 0.7084756858060732]"
rmse_per_fold,"[1206.5457008497249, 897.0869085172759, 2224.4559505026027, 2128.542099341797, 2180.1037558266726, 1878.1170149901805, 1621.738645557489, 1472.9362613047738, 1725.9136688582314, 1002.0094493422971]"
mae_per_fold,"[927.1405707465278, 702.424462890625, 1721.9393830729166, 1773.8629878689237, 1853.817097938368, 1100.761175412326, 1352.1453245442708, 1221.9555469184027, 1424.9503332465279, 791.4742815321181]"
maep_per_fold,"[7.35811088156631, 5.598308740203566, 13.142026327707338, 10.564212276856274, 12.85440984485125, 8.784317390658899, 10.669545912447328, 9.25300276969399, 8.168662811370947, 5.778350395077251]"
mape_per_fold,"[7.236094884404921, 5.485738176335807, 14.022076505250824, 10.410618838161518, 13.400435415824447, 7.641572234860358, 10.731729467921893, 9.50944847565149, 8.001448379662975, 5.8864771278006165]"
smape_per_fold,"[7.037750410756235, 5.394293179504175, 12.606810011149117, 10.541201330420453, 12.26774052719758, 8.283825640837952, 10.326011857730196, 8.897074198360436, 8.190069180072605, 5.8527309891760755]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4016
std_r2test,0.3717
avg_r2testadj,0.3897
std_r2testadj,0.3791
avg_rmse,1633.7449
std_rmse,459.4281
avg_mae,1287.0471
std_mae,390.6984
avg_maep,9.2171
std_maep,2.4945
avg_mape,9.2326
std_mape,2.7801
avg_smape,8.9398
std_smape,2.3605
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
