r2train_per_fold,"[0.9999281926968335, 0.9998402914176309, 0.9999451233628833, 0.9999451442674364, 0.9999290431643324, 0.9999076403986636, 0.9996994795268829, 0.9999421371694238, 0.9999427005461151, 0.9999474340427044]"
r2test_per_fold,"[-6.370959025534272, 0.9080259217096397, -29.499724239215706, -12.47057711586243, -33.83654029507566, 0.6254907848154283, 0.3592120998336168, -92.6760706007986, -5.703771089704809, -3.4307034378018617]"
r2testadj_per_fold,"[-6.4962444480645996, 0.9064626229285004, -30.018133149797272, -12.699538766556977, -34.428662793008954, 0.6191251890899115, 0.3483205207939616, -94.26829842970734, -5.817716207376845, -3.5060128446766807]"
rmse_per_fold,"[0.14377554992893865, 0.015443608050843936, 0.41321793795927664, 0.10723360787633936, 0.18180118516346191, 0.05038097179699547, 0.030012690493160046, 0.22055094351731033, 0.07084305113058943, 0.18502577360701472]"
mae_per_fold,"[0.1288671853140261, 0.013032582177693769, 0.38590482637053775, 0.08526223357897018, 0.15952457408548534, 0.04526962481117247, 0.023899660513981937, 0.21186934160646223, 0.06440194475840991, 0.16281727222131875]"
maep_per_fold,"[129.00246169733958, -17.81231710041115, -267.58645225638753, 110.34252305206029, -114.93884085495904, 84.68919012980245, -113.92187472110342, -331.29522788216195, 444.06652670030644, -621.9968778002977]"
mape_per_fold,"[171.4195310720395, 63.05154145666749, 304.6349845036524, 92.7670698303265, 108.97095606704008, 172.47613532617197, 317.104758432249, 344.7751545817594, 1256.462676811202, 977.3819086449647]"
smape_per_fold,"[192.9577704812341, 26.64164824766661, 198.35849558903212, 127.15625805452768, 147.14322546516684, 83.6828271414704, 71.79015965355457, 194.70126549649947, 162.6330701706746, 151.17374962888843]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,9
algorithm,xgboost
avg_r2train,0.9999
std_r2train,0.0001
avg_r2test,-18.2096
std_r2test,27.4406
avg_r2testadj,-18.5361
std_r2testadj,27.907
avg_rmse,0.1418
std_rmse,0.1124
avg_mae,0.1281
std_mae,0.1061
avg_maep,-69.9451
std_maep,279.1069
avg_mape,380.9045
std_mape,384.5657
avg_smape,135.6238
std_smape,55.2615
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.34
