r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9438750578989441, 0.8147212396524838, 0.8517994936284425, 0.9795129240495022, 0.970965102210834, -0.19904035411467857, 0.9329375385790758, 0.9892052098907201, 0.8964022326704781, 0.9950755916358681, 0.9945574666824062, 0.9596673242021904, 0.9322293172096311, 0.7424675979274538, 0.42527904955971985, 0.7844460216707383, 0.951948768522082, 0.5801849018159162, 0.98464292668998, -0.2245839679217887]"
r2testadj_per_fold,"[0.9240662548044538, 0.7493287360004193, 0.7994934325561281, 0.9722821913610912, 0.9607174912264225, -0.622231067331624, 0.9092684345481614, 0.9853952839697978, 0.8598383147894704, 0.9933375651544099, 0.9926365725703142, 0.9454322621559046, 0.9083102526953832, 0.6515738089606727, 0.22243636116903276, 0.708368146966293, 0.934989510353405, 0.4320148671627102, 0.9792227831687964, -0.6567900742471258]"
rmse_per_fold,"[1539.1075986065873, 2665.4986279231084, 2387.624407497263, 1048.416369233062, 1229.8897780329899, 5358.7393909982875, 1711.635761632243, 630.103627403455, 2207.354945055125, 483.6346345498127, 471.4420763879756, 1477.8269942592613, 1593.5167334942307, 3812.5717843733973, 5996.03596247534, 1885.0530891995102, 1539.8730373484445, 4126.743852365484, 877.4209960091111, 3942.762546531571]"
mae_per_fold,"[1266.5308142187507, 2407.798322916667, 2076.7342395833334, 978.958481770834, 1028.667501302083, 4449.2776888020835, 1534.9790976562488, 527.707471354166, 1842.379536458334, 410.76154947916683, 373.6030598958332, 1414.70733203125, 1401.7069622395836, 3173.617609375, 5394.64295703125, 1559.5260182291668, 1305.1751171875012, 3101.161692708334, 723.6723385416668, 3186.425619791667]"
maep_per_fold,"[1.687078533082261, 3.4177809719956853, 3.2487269463889765, 1.3479447648899214, 1.5066107261921213, 7.9360321980091495, 2.2891642883252477, 1.008492190376208, 2.8822887536421726, 0.6477590116261801, 0.6573515455770615, 2.2943260733262876, 2.7597449281249244, 4.563926337409036, 8.451091272077221, 2.4642702810624884, 1.886420292920851, 5.259589114371196, 1.0329191995166844, 5.138408971756458]"
mape_per_fold,"[1.7571276279945796, 3.4731001801001713, 3.2455195635679486, 1.3545437043794482, 1.5715015210151881, 7.772377870512916, 2.3213006755876493, 1.0029967075587396, 2.810612362718967, 0.6394282105556981, 0.6516472861187721, 2.277401343686944, 2.8763441812242982, 4.934745848874366, 8.801465193062626, 2.4818128731966915, 1.9743970585053356, 5.449631907912311, 1.0214291566565312, 5.146632224304802]"
smape_per_fold,"[1.7386875745256325, 3.4002374899172834, 3.3158829078290646, 1.3540856330319115, 1.5879146321849158, 8.111471504633556, 2.3215544512589514, 1.0060327978276862, 2.864270634653707, 0.6414327633433539, 0.6508067618551199, 2.2502681111608718, 2.8522539574363015, 5.1109145539370635, 8.340088277287784, 2.4968584399490403, 1.9468247822417108, 5.194036591362109, 1.016824911191891, 4.971793686027935]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7653
std_r2test,0.3564
avg_r2testadj,0.6825
std_r2testadj,0.4821
avg_rmse,2249.2626
std_rmse,1556.5242
avg_mae,1907.9017
std_mae,1315.9132
avg_maep,3.024
std_maep,2.1745
avg_mape,3.0782
std_mape,2.2202
avg_smape,3.0586
std_smape,2.1875
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.7
