r2train_per_fold,"[0.9998605532414271, 0.9998749416393641, 0.9998447646082861, 0.9998664934053595, 0.999843419059711, 0.9998861322749216, 0.9998755870516197, 0.9998471624119967, 0.9998237150314674, 0.9998561612824446]"
r2test_per_fold,"[-1.0910608719329074, -2.146953136430181, -6.729687191602129, 0.20676787900185223, -1.0689781928833182, -1.961150874820262, -2.7890911186374985, -4.595923976698584, -8.988526543956143, -8.403172317077042]"
r2testadj_per_fold,"[-1.126602983070577, -2.200442424868087, -6.861069976728511, 0.19328518006137374, -1.1041449610343097, -2.011482051162816, -2.853494933685161, -4.691038831826606, -9.158303199094206, -8.562999608585434]"
rmse_per_fold,"[0.3065467363885575, 0.12103353058401978, 0.4140506498482859, 0.3083854817896097, 0.3286542914105015, 0.28336225077969157, 0.3078691928263779, 0.05370751288909337, 0.24955227098164973, 0.14001870232150135]"
mae_per_fold,"[0.24855255820624092, 0.09936582780688843, 0.35843783505758664, 0.24866143698913631, 0.2721562175508768, 0.23187150786201735, 0.27167577582729496, 0.0433776336226485, 0.20071005656434573, 0.12156294783305091]"
maep_per_fold,"[-632.4510571830922, -345.38190051022485, 480.87183140358746, -256.29146169713033, -533.3295067560448, 211.84636745093238, 505.341370405566, -450.30914466445904, 1535.2492950283552, -452.4620592437848]"
mape_per_fold,"[251.95308226340686, 335.22962767852187, 445.7632837072563, 159.40318761791977, 317.8829974620554, 517.5418266588732, 654.8731674385489, 1645.6640834252582, 994.2282621438819, 405.03096647823656]"
smape_per_fold,"[143.53748483125614, 159.6718743031614, 178.55361686468402, 104.13389529642896, 130.5387936430328, 132.9807165338685, 177.49011240440197, 121.3701855129292, 123.02886147502528, 188.27139601033738]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,3
algorithm,xgboost
avg_r2train,0.9999
std_r2train,0.0
avg_r2test,-3.7568
std_r2test,3.087
avg_r2testadj,-3.8376
std_r2testadj,3.1395
avg_rmse,0.2513
std_rmse,0.1056
avg_mae,0.2096
std_mae,0.09
avg_maep,6.3084
std_maep,645.3672
avg_mape,572.757
std_mape,421.6605
avg_smape,145.9577
std_smape,27.0681
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.51
