r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9796549372147613, 0.9556517852168374, 0.8792836264389254, 0.9829218880892273, 0.871789688175308, 0.8909918660411243, 0.983035896239485, 0.7586193955604764, 0.8221302626943103, 0.9582570690508934]"
r2testadj_per_fold,"[0.978764840717907, 0.953711550820074, 0.8740022850956284, 0.982174720693131, 0.8661804870329777, 0.8862227601804236, 0.9822937166999625, 0.7480589941162472, 0.8143484616871864, 0.95643081582187]"
rmse_per_fold,"[1165.7680437219883, 1829.4314338400488, 2549.6709342775066, 1062.9466663543494, 2536.9960288162683, 2626.27715487553, 1075.2709547684578, 3136.886265081493, 3152.9617869953363, 1539.0454359090604]"
mae_per_fold,"[932.7653937499999, 1465.6753268973216, 1965.7790888169645, 867.0475068824401, 2015.035812574405, 2141.8371804315475, 846.3443394717265, 2695.4944642857145, 2436.520247581845, 1120.633424107143]"
maep_per_fold,"[1.587986697338147, 2.421677236126478, 3.020319926859832, 1.492046681046151, 3.1904473944879546, 3.534385575983929, 1.3485750968173453, 4.1956807126142355, 4.138395598517, 1.718714612629161]"
mape_per_fold,"[1.6239717587054632, 2.452848433104689, 3.0772502939868853, 1.5048763603487503, 3.211121727775678, 3.4678085491855986, 1.3622993330520619, 4.22210457893529, 4.143782737917383, 1.7271701206933272]"
smape_per_fold,"[1.6376246125236489, 2.4688711655243063, 3.018896198532291, 1.510710449832218, 3.154383528484278, 3.5580824849578954, 1.3488485272344206, 4.161722911726429, 4.010343516600706, 1.7359882589406894]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.9082
std_r2test,0.073
avg_r2testadj,0.9042
std_r2testadj,0.0762
avg_rmse,2067.5255
std_rmse,789.2825
avg_mae,1648.7133
std_mae,653.761
avg_maep,2.6648
std_maep,1.0438
avg_mape,2.6793
std_mape,1.0379
avg_smape,2.6605
std_smape,1.0116
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.65
