r2train_per_fold,"[0.9991758837438999, 0.9989633750574569, 0.9984586465213169, 0.9962787795369094, 0.9926125451719762, 0.9978086626487244, 0.9976859413706036, 0.9918922739727511, 0.992329649498568, 0.9949816079757788]"
r2test_per_fold,"[-3.220964148169676, -1.1217768298320308, -1.9844670344500663, -4.928760574945061, -0.6199105468352764, -1.9635838797551135, -1.8642253449677484, -3.120425978615164, -2.956636829864427, -1.568849161045316]"
r2testadj_per_fold,"[-3.2927085812830414, -1.1578410252399407, -2.0351945194548837, -5.029532709363391, -0.647444437149757, -2.013956410289195, -1.9129090618793811, -3.1904615476567812, -3.0238884473692043, -1.6125123195899955]"
rmse_per_fold,"[0.15198142866215078, 0.08679385751927798, 0.0740585413180471, 0.048972054852179765, 0.023042275404036732, 0.06565279708739741, 0.047346751946740706, 0.010943538549022297, 0.039732374397010814, 0.03997865863454311]"
mae_per_fold,"[0.1283010094768753, 0.07389205735040207, 0.06376241483210651, 0.0407499772275579, 0.02092992109812881, 0.05360598597929253, 0.044548958065949724, 0.009691697256578445, 0.03532374745422099, 0.035598353827094364]"
maep_per_fold,"[-1275.6824139437924, 480.9971253630316, -1017.9846064643099, -1247.6941874255087, -505.3103114580554, -1310.3322353673204, 678.1282199640059, -690.9636655833455, -9261.31534210192, 785.704649893714]"
mape_per_fold,"[963.9286488328916, 322.83164213638725, 247.98547653683366, 424.46571574618446, 200.7366976425951, 317.4576726390329, 303.82741120181345, 192.52926060188003, 458.58721673794713, 2483.18201358802]"
smape_per_fold,"[155.1393140188525, 151.11245699988623, 175.60403401681276, 170.99724796267822, 171.15515163987965, 163.45984060458923, 189.53939029477002, 188.37074268907662, 179.17006995441182, 173.22104337661048]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.996
std_r2train,0.0027
avg_r2test,-2.335
std_r2test,1.1832
avg_r2testadj,-2.3916
std_r2testadj,1.2033
avg_rmse,0.0589
std_rmse,0.0378
avg_mae,0.0506
std_mae,0.0315
avg_maep,-1336.4453
std_maep,2754.8101
avg_mape,591.5532
std_mape,665.0296
avg_smape,171.7769
std_smape,11.9844
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.36
