r2train_per_fold,"[0.9999966895984816, 0.9999833264027878, 0.9999879866056804, 0.9999977023756255, 0.9999775471669925, 0.9999962645537599, 0.9999808907290215, 0.9999899144004167, 0.9999966826862788, 0.9999930700017252]"
r2test_per_fold,"[-1.9776673950748807, -2.5878998159300397, -14.838228445547875, -92.65553519462631, -4.051040817241518, 0.3245829990103325, -4.559609252167397, -10.726730443600738, -50.98952313933141, -10430.614074277662]"
r2testadj_per_fold,"[-2.0886363663199075, -2.7216103680765014, -15.428472983891275, -96.14580358697263, -4.239278363225675, 0.29941217909767404, -4.766799659080468, -11.163751453921263, -52.927020896076684, -10819.36987828801]"
rmse_per_fold,"[0.005239466955529951, 0.006742735050041316, 0.10914204235778786, 0.05615375754621832, 0.0073818772843857435, 0.007125703457151938, 0.017512487907211025, 0.05517779177284435, 0.016218125027501935, 0.09638896279361794]"
mae_per_fold,"[0.004440031988880676, 0.005187903499886464, 0.09039623490141746, 0.051765983041435, 0.006357615926892326, 0.00606443586079926, 0.016204689201628934, 0.042794880843149564, 0.01539209165807343, 0.08751338143497256]"
maep_per_fold,"[-0.8945516447688497, -12.3882616048771, 21.170607236998105, -11.054459493706545, -20.39252194629471, -2.1867137889079102, -56.14195668649566, 8.15841369504901, -4.252927899550738, 37.715869316632215]"
mape_per_fold,"[0.8912429500254261, 11.841289950551225, 21.66353956992609, 11.110020938234614, 19.36179029016404, 2.2111084215017165, 66.49974876093084, 7.975538895619991, 4.2463682640277485, 37.75866782036948]"
smape_per_fold,"[0.8967517432991653, 13.089619605612551, 25.690169974878813, 10.427692980214928, 22.153284010629505, 2.202405985067114, 46.38488568968583, 8.536835350952284, 4.348871159036779, 49.76538854547514]"
test_name,loadForecast_IMF_9
name,['IMF_9']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-1061.2676
std_r2test,3123.2417
avg_r2testadj,-1100.8552
std_r2testadj,3239.6358
avg_rmse,0.0377
std_rmse,0.0373
avg_mae,0.0326
std_mae,0.0321
avg_maep,-4.0267
std_maep,23.7533
avg_mape,18.3559
std_mape,19.1669
avg_smape,18.3496
std_smape,16.7013
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.03
