r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9026114167301481, 0.697748344436649, 0.8235311664997237, 0.9274649488686584, 0.8580100282097934, 0.9016991219737951, 0.8402300542986929, 0.6327248696564683, 0.8300286011629424, 0.2564891010126469]"
r2testadj_per_fold,"[0.9006747119492136, 0.6917376581044232, 0.8200218431062523, 0.9260224904654784, 0.8551863639980564, 0.8997442749675921, 0.8370528110603146, 0.625421102859864, 0.8266484881178873, 0.24170337290778476]"
rmse_per_fold,"[2555.60189419682, 4752.390100928229, 3494.844160111474, 2210.0082559211883, 2641.0061873617205, 2554.5640052079752, 3310.3529965980056, 5056.962945181229, 3172.713159689064, 7161.456739186796]"
mae_per_fold,"[1831.3601409131943, 3996.9714265347225, 2813.0709857430556, 1695.7937578125004, 2106.7328960937502, 2038.8598349479166, 2655.378144618055, 3830.2696796875002, 2417.824705208333, 5716.51406759375]"
maep_per_fold,"[3.110887463336648, 6.433233935434372, 4.353478798409077, 2.9096334923635903, 3.4215166033089064, 3.3323187659072744, 4.197645671517147, 5.514867254194291, 3.997246329669646, 8.82619988864872]"
mape_per_fold,"[3.257943772523729, 6.375603049137099, 4.362096852877701, 2.981660315087099, 3.498398560284899, 3.3816375230238007, 4.146782196187913, 5.337215310664781, 4.088884343933372, 9.182818399682663]"
smape_per_fold,"[3.3339115003940734, 6.65880746501131, 4.365626921953422, 3.0278113529853328, 3.481130435319952, 3.4358795425695074, 4.214694129813768, 5.568410010443505, 4.100646527389542, 8.748645827693547]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7671
std_r2test,0.1915
avg_r2testadj,0.7624
std_r2testadj,0.1953
avg_rmse,3690.99
std_rmse,1461.6738
avg_mae,2910.2776
std_mae,1194.2894
avg_maep,4.6097
std_maep,1.7525
avg_mape,4.6613
std_mape,1.7973
avg_smape,4.6936
std_smape,1.7157
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
