r2train_per_fold,"[0.9991284030958484, 0.9994276523602386, 0.9989288112927361, 0.9990698179121283, 0.9991566186067865, 0.9962603083294469, 0.9983789460108772, 0.9991459156425676, 0.9970200578486379, 0.9890154965201371]"
r2test_per_fold,"[0.11326782643704136, -0.9558388263690387, 0.29296938185436516, -1.5059484118253912, -1.4610864055369701, -0.04294129194933771, -1.1822362784231122, 0.792270417648647, -0.8814495155566384, 0.4265692281831174]"
r2testadj_per_fold,"[0.09819589147563135, -0.9890825457974077, 0.28095186426548746, -1.5485424358224233, -1.5029179025149357, -0.060668339404567284, -1.219328113183845, 0.7887396032177458, -0.9134288274357882, 0.4168225295120088]"
rmse_per_fold,"[0.061814272674297635, 0.11214724649539162, 0.01721067600588738, 0.10197886847395575, 0.03151527606583605, 0.02525151826711294, 0.08810929257643237, 0.015875947433587008, 0.015489738172887728, 0.0016034058394625455]"
mae_per_fold,"[0.05359081733298714, 0.0875044635969376, 0.01024298518985613, 0.08151170839832889, 0.027215736578403125, 0.02212005127335418, 0.06939601876646802, 0.01274468434418167, 0.013595943746390234, 0.0011779305603566129]"
maep_per_fold,"[1073.205284206925, -974.8177943371669, 1448.06776832333, -1077.2164313582875, -1835.405497798938, 4679.693626157484, -1034.113056816847, -957.8111278562965, 1234.024814316635, 405.06076795921643]"
mape_per_fold,"[214.63739660876377, 357.86941978490756, 99.48880438801142, 209.12065053238837, 529.9590622691024, 236.30758499040022, 710.1602194399205, 172.34662305178182, 537.7870931682539, 134.78033144261602]"
smape_per_fold,"[123.37761918648337, 115.59845799911588, 65.7465249766813, 144.30149738548624, 157.29694353389442, 144.4680782561722, 118.20813364504541, 63.340010301334196, 143.32884555652774, 84.14132888689879]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,7
algorithm,xgboost
avg_r2train,0.9976
std_r2train,0.003
avg_r2test,-0.4404
std_r2test,0.8038
avg_r2testadj,-0.4649
std_r2testadj,0.8175
avg_rmse,0.0471
std_rmse,0.0385
avg_mae,0.0379
std_mae,0.0305
avg_maep,296.0688
std_maep,1828.2422
avg_mape,320.2457
std_mape,195.0142
avg_smape,115.9807
std_smape,32.3058
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.43
