r2train_per_fold,"[0.998940551065558, 0.9995175403863714, 0.9985458884731861, 0.9993935696375355, 0.9991063852680283, 0.9989449709855626, 0.9996420067955153, 0.998832050509794, 0.9988387364075654, 0.9991059124325334]"
r2test_per_fold,"[0.9874703377964898, 0.974864776293774, 0.8453086117094402, 0.9855996141747341, 0.9340234893462236, 0.9333423097945461, 0.9919910127130128, 0.8018026976235667, 0.923516720626571, 0.9513507693156394]"
r2testadj_per_fold,"[0.9870033938634398, 0.9739280598823619, 0.8395437152514069, 0.9850629538334198, 0.9315647373963934, 0.9308581722713615, 0.9916925411371003, 0.7944164627523953, 0.9206664120784929, 0.9495377545075266]"
rmse_per_fold,"[0.10268767752375876, 0.15700828757874483, 0.3379464114323055, 0.10924450994169511, 0.21806350291658158, 0.2397453688989807, 0.08525081129092821, 0.3393626749446522, 0.23287402808106766, 0.19186402205498299]"
mae_per_fold,"[0.07879125743399143, 0.12239946323390988, 0.2826775496664605, 0.07771568252628307, 0.17813559431854403, 0.1943666533168893, 0.06814005636770204, 0.23182264571836764, 0.14004446170075313, 0.15486453131235894]"
maep_per_fold,"[328.68487655109067, -162.3597250881825, -442.11650552247255, -2215.6492873431102, -1660.2456006224372, 163.49026135776293, 188.875094382498, -235.81345981065235, -951.4458957004425, 327.01623313531957]"
mape_per_fold,"[32.81901220122737, 235.53139082682165, 62.633137562979236, 40.09885332059594, 105.69058745984552, 64.89074766548484, 15.497932222543987, 90.43887272309567, 34.91896660511031, 80.4823274086198]"
smape_per_fold,"[19.54784943689227, 26.27783016314228, 54.41691328160363, 16.958334355411875, 42.548023830324446, 37.82217865773011, 12.997600301010582, 55.3427757084993, 26.38955991340427, 38.11971869631742]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,3
algorithm,xgboost
avg_r2train,0.9991
std_r2train,0.0003
avg_r2test,0.9329
std_r2test,0.0602
avg_r2testadj,0.9304
std_r2testadj,0.0625
avg_rmse,0.2014
std_rmse,0.0861
avg_mae,0.1529
std_mae,0.067
avg_maep,-465.9564
std_maep,833.9319
avg_mape,76.3002
std_mape,59.467
avg_smape,33.0421
std_smape,14.233
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.4
