r2train_per_fold,[0]
r2test_per_fold,[0.9667722773441333]
r2testadj_per_fold,[0.9550448458185332]
rmse_per_fold,[1304.9222580491485]
mae_per_fold,[964.0338309628369]
maep_per_fold,[1.4802485048559633]
mape_per_fold,[1.5521414804821352]
smape_per_fold,[1.5540657578917427]
test_name,finalTest
name,['none']
model_name,['KNeighborsRegressor']
decomposition,ewt
nmodes,6
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.9668
std_r2test,0.0
avg_r2testadj,0.955
std_r2testadj,0.0
avg_rmse,1304.9223
std_rmse,0.0
avg_mae,964.0338
std_mae,0.0
avg_maep,1.4802
std_maep,0.0
avg_mape,1.5521
std_mape,0.0
avg_smape,1.5541
std_smape,0.0
model_params,"{'algorithm': 'brute', 'leaf_size': 35, 'metric': 'manhattan', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}"
duration,0.9
