r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9719746141662965, 0.9760589904043867, 0.8658703394310622, 0.9897491077294049, 0.8964212901156982, 0.7962069872347288, 0.977525930538713, 0.6812359483072319, 0.8389331190748825, 0.9080445024786823]"
r2testadj_per_fold,"[0.970748503536072, 0.9750115712345786, 0.8600021667811711, 0.9893006311925664, 0.89188972155826, 0.7872910429262482, 0.9765426899997817, 0.6672900210456733, 0.8318864430344086, 0.9040214494621246]"
rmse_per_fold,"[1368.2278594150762, 1344.1548278383266, 2687.59271818585, 823.5166445892266, 2280.3082467878558, 3590.920151156391, 1237.6370846804732, 3604.808982750426, 3000.3422643288613, 2284.277283371655]"
mae_per_fold,"[1109.455640483631, 1101.6514146651784, 2157.4068860863094, 623.4111834077381, 1865.0773399181548, 3253.517316964286, 983.9911566220239, 2884.060317708333, 2317.043165736607, 1588.8231071428572]"
maep_per_fold,"[1.8887930557670087, 1.8202149576255304, 3.314746323968968, 1.0727884916883637, 2.953015079200079, 5.368841656757304, 1.567903165911453, 4.489193507667434, 3.9354654442846653, 2.436776766055313]"
mape_per_fold,"[1.9090471982341313, 1.8314747499443345, 3.36327147606907, 1.05348908732622, 2.926675716073332, 5.416426071521885, 1.5895277036093927, 4.543508480292352, 3.949001547313301, 2.511308817960168]"
smape_per_fold,"[1.9316951012436114, 1.8473798099105458, 3.305702665198766, 1.0586183984447555, 2.9235192874819056, 5.247044865479861, 1.5995096993849818, 4.559426805337504, 3.825725564279656, 2.5694334757224686]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8902
std_r2test,0.0936
avg_r2testadj,0.8854
std_r2testadj,0.0977
avg_rmse,2222.1786
std_rmse,950.8017
avg_mae,1788.4438
std_mae,821.2942
avg_maep,2.8848
std_maep,1.3184
avg_mape,2.9094
std_mape,1.3323
avg_smape,2.8868
std_smape,1.2853
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.45
