r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7888912908043166, 0.8199190170256205, -0.49162969933294964, 0.7470754253740073, 0.1803343954263903, 0.5149869911588421, 0.19660802679901612, 0.22736330050562248, 0.6973952661890159, 0.7652817435328785]"
r2testadj_per_fold,"[0.784693106246448, 0.8163378611141983, -0.5212927899446844, 0.7420456753104222, 0.1640342271536196, 0.5053418460966599, 0.18063148187740563, 0.21199836614067746, 0.6913775584143657, 0.76061405093268]"
rmse_per_fold,"[993.0908796084691, 810.5069718399316, 2287.2121897290854, 1711.8970752490372, 1920.6150150660787, 1694.5928127117431, 1786.430791857928, 1464.7917871208663, 1832.603361049289, 907.9956203419114]"
mae_per_fold,"[666.2861436631945, 632.2353271484375, 1748.720042730035, 1359.09750718316, 1691.0256975260418, 889.3911442925348, 1512.6145846571183, 1208.659968511285, 1528.238104796007, 694.5833003472222]"
maep_per_fold,"[5.287879183172251, 5.038902750161889, 13.34641919876133, 8.09408317836216, 11.725610578491857, 7.097537840558767, 11.935781210703851, 9.152324783382628, 8.76076974916387, 5.070974233308125]"
mape_per_fold,"[5.0696376124210545, 4.947348519311319, 14.272902201255668, 8.252303098546182, 12.075465668926965, 5.969287322709844, 11.793419840496885, 9.397384461459117, 8.540429816605146, 5.272063735194929]"
smape_per_fold,"[5.041063049394392, 4.899240890980887, 12.793726498641547, 8.211217456304656, 11.229469335091174, 6.516448667474603, 11.702699372130116, 8.798186157256259, 8.868130397019895, 5.103487698154767]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4446
std_r2test,0.3972
avg_r2testadj,0.4336
std_r2testadj,0.4051
avg_rmse,1540.9737
std_rmse,462.5292
avg_mae,1193.0852
std_mae,416.138
avg_maep,8.551
std_maep,2.8697
avg_mape,8.559
std_mape,3.1465
avg_smape,8.3164
std_smape,2.7661
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.16
