r2train_per_fold,"[0.9996265490648896, 0.9996266315214336, 0.9997772137108558, 0.9997413284327314, 0.9993801688315886, 0.9997309939782197, 0.9996878056077068, 0.9995538207302378, 0.9997874155509303, 0.9995458860821472]"
r2test_per_fold,"[0.8867437523719381, -0.47875221557811165, -4.423733392468416, 0.8045531699269401, -3.1773189889427575, -4.013385208470271, 0.6530532037221776, -1.3260317025384123, 0.7415384739968874, -0.20235076567795707]"
r2testadj_per_fold,"[0.8825230226466687, -0.533860993798414, -4.625860102746742, 0.7972694371291864, -3.332995473002736, -4.200219439841834, 0.6401235094509543, -1.4127161138131354, 0.7319063674377653, -0.2471588687467008]"
rmse_per_fold,"[0.13511273947718874, 0.48604520262648865, 0.49805335209059604, 0.17473290630655874, 0.3179843552243843, 0.4817157553787786, 0.2258402033337324, 0.4814164663962133, 0.19219499626260106, 0.39287198808161083]"
mae_per_fold,"[0.10496179277176296, 0.397101717231821, 0.39517770879400677, 0.15728314600303306, 0.26003958795508303, 0.4506283708337132, 0.18887918835039, 0.43018839756197313, 0.16532350825800415, 0.31987389200833216]"
maep_per_fold,"[-25.37628292410881, -164.07346969363397, 152.77251624312288, -33.399223696773966, 4257.562152174174, -218.17630447804083, 403.20036431037494, 164.28641572068733, -47.326749277650705, 126.30981953777909]"
mape_per_fold,"[69.87899231191061, 756.0398982070767, 160.411505115099, 71.53421708122022, 677.5547930116275, 463.43461121316443, 261.59041424282134, 955.5905955045305, 279.20901815599103, 529.5640092766452]"
smape_per_fold,"[66.09247309336584, 95.1687613328899, 110.52720147834938, 61.029863119704096, 99.34736691859524, 171.33558909238806, 55.592974292856766, 118.32117843226928, 79.25520666180823, 93.7371442392056]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,5
algorithm,xgboost
avg_r2train,0.9996
std_r2train,0.0001
avg_r2test,-1.0536
std_r2test,1.9776
avg_r2testadj,-1.1301
std_r2testadj,2.0513
avg_rmse,0.3386
std_rmse,0.1392
avg_mae,0.2869
std_mae,0.1214
avg_maep,461.5779
std_maep,1276.8582
avg_mape,422.4808
std_mape,289.1814
avg_smape,95.0408
std_smape,32.2847
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.42
