r2train_per_fold,"[0.9999029927734149, 0.9997951668962717, 0.9998937516308846, 0.9999185251648158, 0.9996531193071572, 0.9998464913670657, 0.9996983324314588, 0.9999122502982578, 0.9998848892120772, 0.9997181374326668]"
r2test_per_fold,"[0.6278623894971282, -0.5555766845338737, -9.225408535032201, -0.642996670840569, -20.65627373550497, -4.3357639083390795, -0.4229291654929004, -1.129599945762454, -1.8659034053158896, 0.034170030225871506]"
r2testadj_per_fold,"[0.6215371043327735, -0.582017081438132, -9.39921151296476, -0.6709229598633548, -21.024369039791175, -4.42645677930235, -0.4471149303454709, -1.1657971119793795, -1.914615644499729, 0.017753656801948625]"
rmse_per_fold,"[0.20722974581877493, 0.2313547158482838, 0.31500684299385, 0.4506422977847974, 0.4080610240189953, 0.3825389939711018, 0.41667761069124554, 0.5082549794739505, 0.3232486826818977, 0.6358409871500238]"
mae_per_fold,"[0.1741729609785566, 0.19590219369945927, 0.26197747636374735, 0.3629111278174891, 0.34479039556785024, 0.2874714855899243, 0.30037538133254266, 0.4118556340253405, 0.26208482110078074, 0.5837922567792921]"
maep_per_fold,"[-39.10236196454174, -306.2183626997711, 83.14168302896582, -75.28684732479766, -175.267459282008, -185.5604957067054, 163.5890196660911, 62.049178720641486, -99.6675856713681, 331.8884765168181]"
mape_per_fold,"[231.27568038103138, 248.39985071781948, 84.1396345192709, 1090.9761909733627, 188.10456113239331, 545.2079304900665, 216.04508324907178, 77.10572570818253, 320.03698156167394, 163.86841929236152]"
smape_per_fold,"[64.93391636804625, 105.34593693308017, 77.60401991895289, 79.35350715270191, 160.22853729470194, 108.60969485026664, 136.45044657488904, 79.39322799262966, 103.23059462526271, 151.33676071596443]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,-3.8172
std_r2test,6.2524
avg_r2testadj,-3.8991
std_r2testadj,6.3587
avg_rmse,0.3879
std_rmse,0.1216
avg_mae,0.3185
std_mae,0.1119
avg_maep,-24.0435
std_maep,178.3101
avg_mape,316.516
std_mape,287.2643
avg_smape,106.6487
std_smape,31.3764
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.5
