r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9354945077422077, 0.4467106842427919, 0.5262487117136393, 0.9897788239356589, 0.7007052191005865, -0.15275705464988754, 0.9277538638450594, 0.9344818265706113, 0.9525324166964644, 0.9877051631423035, 0.929664982578508, 0.9751578857847147, 0.8084694767351552, 0.9532981354449132, 0.5732326195469656, 0.16760399092885991, 0.8475593856878264, 0.80676080890943, 0.9756240702583335, -0.9193302393780822]"
r2testadj_per_fold,"[0.912727863415928, 0.2514321022108361, 0.3590423746713943, 0.9861713500305973, 0.5950717670184404, -0.5596124857027889, 0.9022552275550804, 0.9113577653602388, 0.9357791520010988, 0.9833658089572341, 0.9048408587826874, 0.9663900807675553, 0.7408704685240335, 0.9368151244254708, 0.4226088382106006, -0.12618283580213085, 0.7937568159305887, 0.7385587414656994, 0.9670208009377453, -1.596740912099758]"
rmse_per_fold,"[1650.0206377138666, 4606.18935257569, 4268.903799693705, 740.5326972642316, 3948.7133956932994, 5254.297163604993, 1776.5560731900987, 1552.3361427622508, 1494.1546009316262, 764.1907024038699, 1694.7810228296091, 1159.8166914069507, 2678.888854387945, 1623.5632044093904, 5166.915071322222, 3704.3375939811485, 2742.7296320591604, 2799.794084985298, 1105.437997258801, 4936.068643321166]"
mae_per_fold,"[1391.7002621354175, 3839.2470260416667, 4085.5711510416672, 675.030845052083, 3679.8462408854175, 4194.553311197917, 1542.9025859374995, 1225.1511041666672, 1298.5183502604177, 621.8016536458339, 1211.92369140625, 956.8430429687502, 1907.1953424479168, 1246.1442942708343, 4683.926307291668, 2908.2631106770837, 2502.8932851562517, 2227.3344114583338, 947.3762630208336, 4097.157838541667]"
maep_per_fold,"[1.8538101168757637, 5.449669645297103, 6.391239108400075, 0.9294615764309563, 5.389589746189155, 7.481688593569218, 2.300980844290145, 2.341364084560479, 2.031451589257397, 0.9805631152766358, 2.132369879115761, 1.5517767469346626, 3.7549736250539407, 1.7920592411745202, 7.33770317144201, 4.59546443559158, 3.6175288832569708, 3.77757272447787, 1.352218509847388, 6.607049750510501]"
mape_per_fold,"[1.888679019560768, 5.706781253943158, 6.4508841946713025, 0.9689988904174922, 5.298065093896211, 7.179542254007316, 2.223201925845526, 2.4141744660547624, 2.074113533082811, 1.0020905154233537, 2.2191579006149054, 1.4844696072501753, 3.936364174167284, 1.9252552939736731, 7.652153496067164, 4.539625248183355, 3.5667895632538658, 3.8038007852044746, 1.343184415863099, 6.589339244954928]"
smape_per_fold,"[1.9072876690505964, 5.470539919782106, 6.688546237014887, 0.9746123715613229, 5.145479848780289, 7.342508405185268, 2.1972360035151803, 2.3696022584950693, 2.1043783479378093, 0.9993759084525402, 2.1764360381192613, 1.5003209102602657, 3.780533607638515, 1.9589142323446083, 7.297902754246256, 4.686613128691844, 3.4949689308869747, 3.7060647761930507, 1.3458201279369406, 6.306263481347894]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6683
std_r2test,0.4706
avg_r2testadj,0.5513
std_r2testadj,0.6367
avg_rmse,2683.4114
std_rmse,1511.2424
avg_mae,2262.169
std_mae,1331.3032
avg_maep,3.5834
std_maep,2.1329
avg_mape,3.6133
std_mape,2.135
avg_smape,3.5727
std_smape,2.0988
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,9.65
