Date;Year;Month;Day;Weekday;Holiday_name;Type;Details
2005-10-25;2005;10;25;Tuesday;Shmini Atzeret;Jewish holiday; 
2005-10-26;2005;10;26;Wednesday;Simchat Torah;Jewish holiday; 
2005-10-28;2005;10;28;Friday;Nevada Day;State holiday;Nevada
2005-10-30;2005;10;30;Sunday;Lailat al-Qadr;Muslim; 
2005-10-30;2005;10;30;Sunday;Daylight Saving Time ends;Clock change/Daylight Saving Time; 
2005-10-31;2005;10;31;Monday;Halloween;Observance; 
2005-11-01;2005;11;1;Tuesday;All Saints' Day;Christian; 
2005-11-01;2005;11;1;Tuesday;Diwali/Deepavali;Observance, Hinduism; 
2005-11-02;2005;11;2;Wednesday;All Souls' Day;Christian; 
2005-11-04;2005;11;4;Friday;Eid al-Fitr;Muslim; 
2005-11-06;2005;11;6;Sunday;New York City Marathon;Sporting event; 
2005-11-08;2005;11;8;Tuesday;Election Day;Observance; 
2005-11-10;2005;11;10;Thursday;Marine Corps Birthday;Observance; 
2005-11-11;2005;11;11;Friday;Veterans Day;Federal Holiday; 
2005-11-24;2005;11;24;Thursday;Thanksgiving Day;Federal Holiday; 
2005-11-25;2005;11;25;Friday;Day After Thanksgiving;State holiday;19 states
2005-11-25;2005;11;25;Friday;Family Day;State holiday;Nevada
2005-11-25;2005;11;25;Friday;Acadian Day;State holiday;Louisiana
2005-11-25;2005;11;25;Friday;Black Friday;Observance; 
2005-11-27;2005;11;27;Sunday;First Sunday of Advent;Christian; 
2005-11-28;2005;11;28;Monday;Cyber Monday;Observance; 
2005-12-06;2005;12;6;Tuesday;St Nicholas Day;Observance; 
2005-12-07;2005;12;7;Wednesday;Pearl Harbor Remembrance Day;Observance; 
2005-12-08;2005;12;8;Thursday;Feast of the Immaculate Conception;Christian; 
2005-12-12;2005;12;12;Monday;Feast of Our Lady of Guadalupe;Christian; 
2005-12-13;2005;12;13;Tuesday;National Guard Birthday;Observance; 
2005-12-15;2005;12;15;Thursday;Bill of Rights Day;Observance; 
2005-12-17;2005;12;17;Saturday;Pan American Aviation Day;Observance; 
2005-12-17;2005;12;17;Saturday;Wright Brothers Day;Observance; 
2005-12-21;2005;12;21;Wednesday;December Solstice;Season; 
2005-12-23;2005;12;23;Friday;Christmas Eve observed;State holiday;Texas
2005-12-24;2005;12;24;Saturday;Christmas Eve;Observance, Christian; 
2005-12-24;2005;12;24;Saturday;Christmas Eve;State holiday;Texas
2005-12-25;2005;12;25;Sunday;Christmas Day;Federal Holiday; 
2005-12-26;2005;12;26;Monday;Chanukah/Hanukkah (first day);Jewish holiday; 
2005-12-26;2005;12;26;Monday;Kwanzaa (first day);Observance; 
2005-12-26;2005;12;26;Monday;Christmas Day observed;Federal Holiday; 
2005-12-26;2005;12;26;Monday;Day After Christmas Day;State holiday;Texas
2005-12-31;2005;12;31;Saturday;New Year's Eve;Observance; 
